id,nom_structure,raison
59,Hôpital protestant de njisse,entree de test
143,Test nsangou,entree de test
272,test 0408,entree de test
311,Centre de santé privé protestant de Dang,entree de test
317,Hôpital protestant,entree de test
318,Hôpital protestant,entree de test
